DataHora,Tipo,Modo,Tempo_ms
2025-07-02 15:21:27,texto,ECB,3.19
2025-07-02 15:26:05,texto,ECB,0.00
2025-07-02 15:28:03,texto,ECB,2.85
2025-07-02 15:30:54,texto,ECB,0.00
2025-07-02 15:35:50,texto,ECB,1.00
2025-07-02 15:36:36,texto,ECB,0.00
2025-07-02 15:38:12,texto,ECB,0.00
2025-07-09 18:37:46,arquivo,ECB,26.16
2025-07-09 21:25:23,arquivo,ECB,22.48
2025-07-09 21:52:32,texto,ECB,3.85
